accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
2431,sensor_time,7386,1278,true,0.000000,0.000000,0.000641,true,865,CORRECTED,0.000225,26018,14,3,1701245256857937601,0,SUCCEEDED,2756,89096,1701245256857937601,true,224,405,10,LIDAR_CORRECTION_CONVERGED,1785252909092340989,true,23601,0.033745,16989504,7392,1278,7796,TRACKING,30608
1651,sensor_time,7392,1279,true,0.000000,0.000000,0.000639,true,913,CORRECTED,0.000057,19493,8,3,1701245256891109255,0,SUCCEEDED,1965,89211,1701245256891109255,true,121,294,10,LIDAR_CORRECTION_CONVERGED,1785252909118045959,true,17845,0.036191,16989504,7397,1279,7796,TRACKING,23069
95,sensor_time,7398,1280,true,0.000000,0.000000,0.000645,true,898,CORRECTED,0.000001,1003,7,2,1701245256925057438,0,SUCCEEDED,93,89212,1701245256925057438,true,117,70,10,LIDAR_CORRECTION_CONVERGED,1785252909139874785,true,894,0.035371,16989504,7400,1280,8718,TRACKING,11039
95,,7404,1281,false,0.000000,0.000000,0.000645,true,898,UNAVAILABLE,0.000001,1003,7,2,1701245256925057438,1,NOT_ATTEMPTED,93,89212,-1,false,117,70,10,LiDAR scans overlap a previously propagated interval,1785252909161007511,false,894,0.035371,16989504,7404,1281,8718,TRACKING,11039
1769,sensor_time,7410,1282,true,0.000000,0.000000,0.000643,true,929,CORRECTED,0.000842,21405,14,3,1701245256991625335,0,SUCCEEDED,1948,89338,1701245256991625335,true,256,385,10,LIDAR_CORRECTION_CONVERGED,1785252909220300701,true,19664,0.034674,16989504,7414,1282,8718,TRACKING,25097
1769,,7415,1283,false,0.000000,0.000000,0.000643,true,929,UNAVAILABLE,0.000842,21405,14,3,1701245256991625335,1,NOT_ATTEMPTED,1948,89338,-1,false,256,385,10,LiDAR scans overlap a previously propagated interval,1785252909227493495,false,19664,0.034674,16989504,7416,1283,8718,TRACKING,25097
2223,sensor_time,7421,1284,true,0.000000,0.000000,0.000638,true,937,CORRECTED,0.000257,25058,14,3,1701245257057999399,0,SUCCEEDED,2634,89503,1701245257057999399,true,224,403,10,LIDAR_CORRECTION_CONVERGED,1785252909291156054,true,22252,0.037526,16989504,7426,1284,8718,TRACKING,29622
1945,sensor_time,7427,1285,true,0.000000,0.000000,0.000634,true,1043,CORRECTED,0.000259,22429,7,3,1701245257091338184,0,SUCCEEDED,2178,89612,1701245257091338184,true,106,344,10,LIDAR_CORRECTION_CONVERGED,1785252909321453061,true,20539,0.034163,16989504,7432,1285,8718,TRACKING,26390
1945,,7433,1286,false,0.000000,0.000000,0.000634,true,1043,UNAVAILABLE,0.000259,22429,7,3,1701245257091338184,1,NOT_ATTEMPTED,2178,89612,-1,false,106,344,10,LiDAR scans overlap a previously propagated interval,1785252909327008457,false,20539,0.034163,16989504,7433,1286,8718,TRACKING,26390
2125,sensor_time,7439,1287,true,0.000000,0.000000,0.000633,true,859,CORRECTED,0.000321,31519,14,4,1701245257157924917,0,SUCCEEDED,3911,89784,1701245257157924917,true,235,472,10,LIDAR_CORRECTION_CONVERGED,1785252909398661300,true,28765,0.037615,16989504,7445,1288,8718,TRACKING,37341
2096,sensor_time,7444,1288,true,0.000000,0.000000,0.000630,true,865,CORRECTED,0.000068,23944,8,3,1701245257191164043,0,SUCCEEDED,4301,89942,1701245257191164043,true,120,285,10,LIDAR_CORRECTION_CONVERGED,1785252909428869884,true,21779,0.034707,16989504,7450,1289,8718,TRACKING,29781
63,sensor_time,7450,1289,true,0.000000,0.000000,0.000636,true,951,CORRECTED,0.000003,845,8,2,1701245257225080517,0,SUCCEEDED,82,89944,1701245257225080517,true,128,61,10,LIDAR_CORRECTION_CONVERGED,1785252909431248439,true,750,0.041076,16989504,7451,1289,8718,TRACKING,2206
63,,7456,1290,false,0.000000,0.000000,0.000636,true,951,UNAVAILABLE,0.000003,845,8,2,1701245257225080517,1,NOT_ATTEMPTED,82,89944,-1,false,128,61,10,LiDAR scans overlap a previously propagated interval,1785252909461030499,false,750,0.041076,16989504,7456,1290,8718,TRACKING,2206
2181,sensor_time,7462,1291,true,0.000000,0.000000,0.000632,true,933,CORRECTED,0.000059,32071,13,4,1701245257291610029,0,SUCCEEDED,2385,90126,1701245257291610029,true,221,398,10,LIDAR_CORRECTION_CONVERGED,1785252909531332126,true,29005,0.032598,16989504,7468,1292,8718,TRACKING,36238
2181,,7467,1292,false,0.000000,0.000000,0.000632,true,933,UNAVAILABLE,0.000059,32071,13,4,1701245257291610029,1,NOT_ATTEMPTED,2385,90126,-1,false,221,398,10,LiDAR scans overlap a previously propagated interval,1785252909531371112,false,29005,0.032598,16989504,7468,1292,8718,TRACKING,36238
1675,sensor_time,7473,1293,true,0.000000,0.000000,0.000632,true,874,CORRECTED,0.000211,25591,14,4,1701245257357990530,0,SUCCEEDED,1976,90256,1701245257357990530,true,226,329,10,LIDAR_CORRECTION_CONVERGED,1785252909591035597,true,23343,0.039474,16989504,7478,1293,8718,TRACKING,29310
2411,sensor_time,7479,1294,true,0.000000,0.000000,0.000626,true,876,CORRECTED,0.000531,23735,7,3,1701245257391186025,0,SUCCEEDED,2509,90461,1701245257391186025,true,106,322,10,LIDAR_CORRECTION_CONVERGED,1785252909622772902,true,21395,0.035902,16989504,7484,1294,8718,TRACKING,27835
2411,,7485,1295,false,0.000000,0.000000,0.000626,true,876,UNAVAILABLE,0.000531,23735,7,3,1701245257391186025,1,NOT_ATTEMPTED,2509,90461,-1,false,106,322,10,LiDAR scans overlap a previously propagated interval,1785252909627204577,false,21395,0.035902,16989504,7485,1295,8718,TRACKING,27835
1413,sensor_time,7491,1296,true,0.000000,0.000000,0.000629,true,900,CORRECTED,0.000065,24433,14,4,1701245257457949426,0,SUCCEEDED,2013,90548,1701245257457949426,true,240,305,10,LIDAR_CORRECTION_CONVERGED,1785252909698709462,true,22344,0.038683,16989504,7497,1297,8648,TRACKING,36915
2482,sensor_time,7496,1297,true,0.000000,0.000000,0.000623,true,934,CORRECTED,0.000239,25987,8,3,1701245257491166141,0,SUCCEEDED,2627,90758,1701245257491166141,true,136,428,10,LIDAR_CORRECTION_CONVERGED,1785252909730137395,true,23527,0.036155,16989504,7503,1298,8648,TRACKING,30426
154,sensor_time,7502,1298,true,0.000000,0.000000,0.000629,true,895,CORRECTED,0.000051,1740,8,2,1701245257525041607,0,SUCCEEDED,200,90761,1701245257525041607,true,127,74,10,LIDAR_CORRECTION_CONVERGED,1785252909733412734,true,1591,0.032276,16989504,7503,1298,8648,TRACKING,3156
154,,7508,1299,false,0.000000,0.000000,0.000629,true,895,UNAVAILABLE,0.000051,1740,8,2,1701245257525041607,1,NOT_ATTEMPTED,200,90761,-1,false,127,74,10,LiDAR scans overlap a previously propagated interval,1785252909761131832,false,1591,0.032276,16989504,7508,1299,8648,TRACKING,3156
2459,sensor_time,7514,1300,true,0.000000,0.000000,0.000625,true,862,CORRECTED,0.000151,23489,13,3,1701245257591666487,0,SUCCEEDED,2940,90983,1701245257591666487,true,221,412,10,LIDAR_CORRECTION_CONVERGED,1785252909823651932,true,21218,0.035344,16989504,7519,1300,8648,TRACKING,28220
2459,,7519,1301,false,0.000000,0.000000,0.000625,true,862,UNAVAILABLE,0.000151,23489,13,3,1701245257591666487,1,NOT_ATTEMPTED,2940,90983,-1,false,221,412,10,LiDAR scans overlap a previously propagated interval,1785252909827714413,false,21218,0.035344,16989504,7520,1301,8648,TRACKING,28220
1181,sensor_time,7526,1302,true,0.000000,0.000000,0.000629,true,866,CORRECTED,0.000559,15719,14,3,1701245257657975223,0,SUCCEEDED,1587,91063,1701245257657975223,true,253,285,10,LIDAR_CORRECTION_CONVERGED,1785252909880507880,true,14500,0.038323,16989504,7529,1302,8648,TRACKING,19066
2432,sensor_time,7531,1303,true,0.000000,0.000000,0.000621,true,868,CORRECTED,0.000273,26334,7,3,1701245257691119459,0,SUCCEEDED,3308,91280,1701245257691119459,true,108,384,10,LIDAR_CORRECTION_CONVERGED,1785252909926150244,true,23790,0.035583,16989504,7537,1303,8648,TRACKING,31391
242,sensor_time,7537,1304,true,0.000000,0.000000,0.000627,true,1200,CORRECTED,0.000031,3191,8,2,1701245257724938181,0,SUCCEEDED,386,91287,1701245257724938181,true,197,138,10,LIDAR_CORRECTION_CONVERGED,1785252909933860077,true,2944,0.034293,16989504,7538,1304,8648,TRACKING,5422
1013,sensor_time,7543,1305,true,0.000000,0.000000,0.000627,true,941,CORRECTED,0.000030,15439,8,3,1701245257757948663,0,SUCCEEDED,1450,91343,1701245257757948663,true,136,476,10,LIDAR_CORRECTION_CONVERGED,1785252909980146055,true,14343,0.040071,16989504,7546,1305,8648,TRACKING,18607
2426,sensor_time,7548,1306,true,0.000000,0.000000,0.000620,true,942,CORRECTED,0.000129,26183,8,3,1701245257791104343,0,SUCCEEDED,2817,91526,1701245257791104343,true,132,433,10,LIDAR_CORRECTION_CONVERGED,1785252910025700566,true,23716,0.036594,16989504,7554,1306,8648,TRACKING,30828
257,sensor_time,7554,1307,true,0.000000,0.000000,0.000625,true,1031,CORRECTED,0.000043,4041,8,3,1701245257825077799,0,SUCCEEDED,337,91531,1701245257825077799,true,131,109,10,LIDAR_CORRECTION_CONVERGED,1785252910034635791,true,3724,0.035059,16989504,7555,1307,8648,TRACKING,5848
257,,7560,1308,false,0.000000,0.000000,0.000625,true,1031,UNAVAILABLE,0.000043,4041,8,3,1701245257825077799,1,NOT_ATTEMPTED,337,91531,-1,false,131,109,10,LiDAR scans overlap a previously propagated interval,1785252910061140445,false,3724,0.035059,16989504,7560,1308,8648,TRACKING,5848
2421,sensor_time,7566,1309,true,0.000000,0.000000,0.000622,true,897,CORRECTED,0.000402,24291,13,3,1701245257891628530,0,SUCCEEDED,2555,91688,1701245257891628530,true,212,408,10,LIDAR_CORRECTION_CONVERGED,1785252910132774244,true,21958,0.033631,16989504,7572,1310,8240,TRACKING,36883
2421,,7571,1310,false,0.000000,0.000000,0.000622,true,897,UNAVAILABLE,0.000402,24291,13,3,1701245257891628530,1,NOT_ATTEMPTED,2555,91688,-1,false,212,408,10,LiDAR scans overlap a previously propagated interval,1785252910133867066,false,21958,0.033631,16989504,7573,1310,8240,TRACKING,36883
822,sensor_time,7577,1311,true,0.000000,0.000000,0.000628,true,825,CORRECTED,0.000160,11698,14,3,1701245257957985666,0,SUCCEEDED,1111,91734,1701245257957985666,true,219,229,10,LIDAR_CORRECTION_CONVERGED,1785252910176158542,true,10891,0.040102,16989504,7580,1311,8240,TRACKING,14358
2297,sensor_time,7583,1312,true,0.000000,0.000000,0.000621,true,869,CORRECTED,0.000160,20999,8,3,1701245257991318014,0,SUCCEEDED,1979,91873,1701245257991318014,true,156,410,10,LIDAR_CORRECTION_CONVERGED,1785252910219625117,true,18911,0.034880,16989504,7588,1312,8240,TRACKING,24690
2297,,7589,1313,false,0.000000,0.000000,0.000621,true,869,UNAVAILABLE,0.000160,20999,8,3,1701245257991318014,1,NOT_ATTEMPTED,1979,91873,-1,false,156,410,10,LiDAR scans overlap a previously propagated interval,1785252910227238571,false,18911,0.034880,16989504,7589,1313,8240,TRACKING,24690
772,sensor_time,7595,1314,true,0.000000,0.000000,0.000628,true,937,CORRECTED,0.000064,10223,13,3,1701245258057939079,0,SUCCEEDED,881,91919,1701245258057939079,true,246,229,10,LIDAR_CORRECTION_CONVERGED,1785252910274219110,true,9490,0.039212,16989504,7597,1314,8240,TRACKING,12762
2146,sensor_time,7601,1315,true,0.000000,0.000000,0.000622,true,869,CORRECTED,0.000078,21712,8,3,1701245258091241863,0,SUCCEEDED,1889,92047,1701245258091241863,true,124,391,10,LIDAR_CORRECTION_CONVERGED,1785252910320433890,true,19691,0.033637,16989504,7605,1315,8240,TRACKING,25233
364,sensor_time,7607,1316,true,0.000000,0.000000,0.000626,true,863,CORRECTED,0.000000,5610,8,3,1701245258125069645,0,SUCCEEDED,471,92058,1701245258125069645,true,122,128,10,LIDAR_CORRECTION_CONVERGED,1785252910336410168,true,5209,0.037935,16989504,7608,1316,8240,TRACKING,7365
364,,7612,1317,false,0.000000,0.000000,0.000626,true,863,UNAVAILABLE,0.000000,5610,8,3,1701245258125069645,1,NOT_ATTEMPTED,471,92058,-1,false,122,128,10,LiDAR scans overlap a previously propagated interval,1785252910361419707,false,5209,0.037935,16989504,7612,1317,8240,TRACKING,7365
2124,sensor_time,7618,1318,true,0.000000,0.000000,0.000624,true,930,CORRECTED,0.000200,21547,13,3,1701245258191607263,0,SUCCEEDED,2131,92196,1701245258191607263,true,246,395,10,LIDAR_CORRECTION_CONVERGED,1785252910420686796,true,19482,0.034754,16989504,7622,1318,8240,TRACKING,25513
2124,,7624,1319,false,0.000000,0.000000,0.000624,true,930,UNAVAILABLE,0.000200,21547,13,3,1701245258191607263,1,NOT_ATTEMPTED,2131,92196,-1,false,246,395,10,LiDAR scans overlap a previously propagated interval,1785252910427562679,false,19482,0.034754,16989504,7624,1319,8240,TRACKING,25513
672,sensor_time,7630,1320,true,0.000000,0.000000,0.000631,true,871,CORRECTED,0.000223,9599,14,3,1701245258257970836,0,SUCCEEDED,1051,92246,1701245258257970836,true,225,203,10,LIDAR_CORRECTION_CONVERGED,1785252910473822409,true,8911,0.043422,16989504,7632,1320,8240,TRACKING,12180
2207,sensor_time,7635,1321,true,0.000000,0.000000,0.000622,true,887,CORRECTED,0.000223,27442,8,4,1701245258291166332,0,SUCCEEDED,1944,92385,1701245258291166332,true,134,372,10,LIDAR_CORRECTION_CONVERGED,1785252910525873541,true,24729,0.035233,16989504,7641,1321,8240,TRACKING,31010
2207,,7641,1322,false,0.000000,0.000000,0.000622,true,887,UNAVAILABLE,0.000223,27442,8,4,1701245258291166332,1,NOT_ATTEMPTED,1944,92385,-1,false,134,372,10,LiDAR scans overlap a previously propagated interval,1785252910527276989,false,24729,0.035233,16989504,7641,1322,8240,TRACKING,31010
558,sensor_time,7647,1323,true,0.000000,0.000000,0.000630,true,845,CORRECTED,0.000171,7834,13,3,1701245258357916382,0,SUCCEEDED,656,92409,1701245258357916382,true,202,184,10,LIDAR_CORRECTION_CONVERGED,1785252910571822710,true,7319,0.040597,16989504,7649,1323,8240,TRACKING,9919
2142,sensor_time,7653,1324,true,0.000000,0.000000,0.000622,true,897,CORRECTED,0.000585,20316,8,3,1701245258391168859,0,SUCCEEDED,1671,92548,1701245258391168859,true,131,384,10,LIDAR_CORRECTION_CONVERGED,1785252910627891516,true,18266,0.032178,16989504,7659,1324,8494,TRACKING,32121
642,sensor_time,7659,1325,true,0.000000,0.000000,0.000624,true,931,CORRECTED,0.000064,9273,8,3,1701245258425069835,0,SUCCEEDED,907,92574,1701245258425069835,true,133,201,10,LIDAR_CORRECTION_CONVERGED,1785252910640473204,true,8582,0.038543,16989504,7661,1325,8494,TRACKING,11664
642,,7664,1326,false,0.000000,0.000000,0.000624,true,931,UNAVAILABLE,0.000064,9273,8,3,1701245258425069835,1,NOT_ATTEMPTED,907,92574,-1,false,133,201,10,LiDAR scans overlap a previously propagated interval,1785252910661040020,false,8582,0.038543,16989504,7664,1326,8494,TRACKING,11664
2182,sensor_time,7670,1327,true,0.000000,0.000000,0.000621,true,880,CORRECTED,0.000116,20527,13,3,1701245258491638687,0,SUCCEEDED,1793,92686,1701245258491638687,true,220,385,10,LIDAR_CORRECTION_CONVERGED,1785252910719479329,true,18484,0.030995,16989504,7675,1327,8494,TRACKING,24042
2182,,7676,1328,false,0.000000,0.000000,0.000621,true,880,UNAVAILABLE,0.000116,20527,13,3,1701245258491638687,1,NOT_ATTEMPTED,1793,92686,-1,false,220,385,10,LiDAR scans overlap a previously propagated interval,1785252910727670493,false,18484,0.030995,16989504,7676,1328,8494,TRACKING,24042
418,sensor_time,7682,1329,true,0.000000,0.000000,0.000631,true,899,CORRECTED,0.000085,6768,14,3,1701245258557985571,0,SUCCEEDED,514,92705,1701245258557985571,true,233,160,10,LIDAR_CORRECTION_CONVERGED,1785252910770545816,true,6301,0.042531,16989504,7683,1329,8494,TRACKING,8789
2104,sensor_time,7688,1330,true,0.000000,0.000000,0.000619,true,820,CORRECTED,0.000344,25343,8,4,1701245258591148641,0,SUCCEEDED,1638,92813,1701245258591148641,true,118,367,10,LIDAR_CORRECTION_CONVERGED,1785252910823396449,true,22674,0.032873,16989504,7692,1330,8494,TRACKING,28501
2104,,7693,1331,false,0.000000,0.000000,0.000619,true,820,UNAVAILABLE,0.000344,25343,8,4,1701245258591148641,1,NOT_ATTEMPTED,1638,92813,-1,false,118,367,10,LiDAR scans overlap a previously propagated interval,1785252910827168702,false,22674,0.032873,16989504,7693,1331,8494,TRACKING,28501
380,sensor_time,7699,1332,true,0.000000,0.000000,0.000629,true,829,CORRECTED,0.000034,5711,13,3,1701245258657918718,0,SUCCEEDED,475,92831,1701245258657918718,true,202,149,10,LIDAR_CORRECTION_CONVERGED,1785252910869174856,true,5324,0.040190,16989504,7700,1332,8494,TRACKING,7547
2052,sensor_time,7705,1333,true,0.000000,0.000000,0.000616,true,866,CORRECTED,0.000264,24809,8,4,1701245258691184309,0,SUCCEEDED,1730,92949,1701245258691184309,true,124,362,10,LIDAR_CORRECTION_CONVERGED,1785252910923018803,true,22250,0.035667,16989504,7710,1333,8494,TRACKING,28134
1055,sensor_time,7711,1334,true,0.000000,0.000000,0.000616,true,806,CORRECTED,0.000340,12305,8,3,1701245258725040939,0,SUCCEEDED,1364,93017,1701245258725040939,true,120,235,10,LIDAR_CORRECTION_CONVERGED,1785252910943610172,true,11324,0.039439,16989504,7714,1334,8494,TRACKING,15031
1055,,7716,1335,false,0.000000,0.000000,0.000616,true,806,UNAVAILABLE,0.000340,12305,8,3,1701245258725040939,1,NOT_ATTEMPTED,1364,93017,-1,false,120,235,10,LiDAR scans overlap a previously propagated interval,1785252910960847702,false,11324,0.039439,16989504,7716,1335,8494,TRACKING,15031
1987,sensor_time,7722,1336,true,0.000000,0.000000,0.000611,true,927,CORRECTED,0.000425,19889,14,3,1701245258791602876,0,SUCCEEDED,1697,93120,1701245258791602876,true,224,376,10,LIDAR_CORRECTION_CONVERGED,1785252911018791739,true,17981,0.033265,16989504,7726,1336,8494,TRACKING,23378
1987,,7728,1337,false,0.000000,0.000000,0.000611,true,927,UNAVAILABLE,0.000425,19889,14,3,1701245258791602876,1,NOT_ATTEMPTED,1697,93120,-1,false,224,376,10,LiDAR scans overlap a previously propagated interval,1785252911027670721,false,17981,0.033265,16989504,7728,1337,8494,TRACKING,23378
274,sensor_time,7734,1338,true,0.000000,0.000000,0.000622,true,875,CORRECTED,0.000329,3027,13,2,1701245258857970264,0,SUCCEEDED,311,93134,1701245258857970264,true,224,124,10,LIDAR_CORRECTION_CONVERGED,1785252911066253336,true,2810,0.039958,16989504,7735,1338,8494,TRACKING,4740
2008,sensor_time,7740,1339,true,0.000000,0.000000,0.000608,true,872,CORRECTED,0.000642,19982,8,3,1701245258891188886,0,SUCCEEDED,1853,93227,1701245258891188886,true,132,372,10,LIDAR_CORRECTION_CONVERGED,1785252911127344108,true,18068,0.032173,16989504,7745,1340,8333,TRACKING,31771
2008,,7745,1340,false,0.000000,0.000000,0.000608,true,872,UNAVAILABLE,0.000642,19982,8,3,1701245258891188886,1,NOT_ATTEMPTED,1853,93227,-1,false,132,372,10,LiDAR scans overlap a previously propagated interval,1785252911128191918,false,18068,0.032173,16989504,7745,1340,8333,TRACKING,31771
218,sensor_time,7751,1341,true,0.000000,0.000000,0.000619,true,887,CORRECTED,0.000024,2647,13,2,1701245258957932260,0,SUCCEEDED,320,93236,1701245258957932260,true,207,112,10,LIDAR_CORRECTION_CONVERGED,1785252911166215618,true,2453,0.037187,16989504,7752,1341,8333,TRACKING,4373
1985,sensor_time,7757,1342,true,0.000000,0.000000,0.000603,true,901,CORRECTED,0.001596,19505,8,3,1701245258991109636,0,SUCCEEDED,1674,93342,1701245258991109636,true,140,375,10,LIDAR_CORRECTION_CONVERGED,1785252911217782739,true,17630,0.034003,16989504,7761,1342,8333,TRACKING,22798
1326,sensor_time,7763,1343,true,0.000000,0.000000,0.000600,true,821,CORRECTED,0.000065,10145,8,2,1701245259025067594,0,SUCCEEDED,1328,93411,1701245259025067594,true,117,287,10,LIDAR_CORRECTION_CONVERGED,1785252911241944305,true,9288,0.034602,16989504,7765,1343,8333,TRACKING,12961
1326,,7768,1344,false,0.000000,0.000000,0.000600,true,821,UNAVAILABLE,0.000065,10145,8,2,1701245259025067594,1,NOT_ATTEMPTED,1328,93411,-1,false,117,287,10,LiDAR scans overlap a previously propagated interval,1785252911261143204,false,9288,0.034602,16989504,7769,1344,8333,TRACKING,12961
1916,sensor_time,7774,1345,true,0.000000,0.000000,0.000595,true,866,CORRECTED,0.000058,24664,14,4,1701245259091605690,0,SUCCEEDED,1571,93501,1701245259091605690,true,225,353,10,LIDAR_CORRECTION_CONVERGED,1785252911323365714,true,22261,0.031434,16989504,7779,1345,8333,TRACKING,27923
1916,,7780,1346,false,0.000000,0.000000,0.000595,true,866,UNAVAILABLE,0.000058,24664,14,4,1701245259091605690,1,NOT_ATTEMPTED,1571,93501,-1,false,225,353,10,LiDAR scans overlap a previously propagated interval,1785252911327602857,false,22261,0.031434,16989504,7780,1346,8333,TRACKING,27923
281,sensor_time,7786,1347,true,0.000000,0.000000,0.000605,true,820,CORRECTED,0.000126,2917,13,2,1701245259157970455,0,SUCCEEDED,341,93522,1701245259157970455,true,196,115,10,LIDAR_CORRECTION_CONVERGED,1785252911366293900,true,2704,0.040020,16989504,7787,1347,8333,TRACKING,4540
1847,sensor_time,7792,1348,true,0.000000,0.000000,0.000591,true,877,CORRECTED,0.000075,25204,8,4,1701245259191143062,0,SUCCEEDED,1622,93601,1701245259191143062,true,130,349,10,LIDAR_CORRECTION_CONVERGED,1785252911423359912,true,22819,0.033254,16989504,7797,1348,8333,TRACKING,28376
